algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,20,30,1,cabsnocat,6682.732439487942,24.42082758348408,0.2,0,equal
DQN,equal,20,30,1,cabsnocat,3947.447866221223,12.62811841645452,0.5,0,equal
DQN,equal,20,30,1,cabsnocat,1079.9691659707673,4.085474221680302,0.4,0,equal
SMAlegAATr,equal,5,10,2,cabsnocat,235.68864222460192,0.0,0.4,0,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,2110.5008304107187,27.478252783688397,0.2,0,equal
AlegAATr,equal,5,40,1,cabsnocat,139.98173219537358,0.5014881531382505,0.4,0,equal
AlegAATr,equal,5,40,1,cabsnocat,129.14426623271373,2.0818732849395194,0.6,0,equal
AlegAATr,equal,5,40,1,cabsnocat,99.59587836687696,9.939965517347105e-16,0.4,0,equal
AlegAATr,equal,5,40,1,cabsnocat,129.5187390130799,0.4836589063394604,0.6,0,equal
AlegAATr,equal,5,40,1,cabsnocat,139.60990338482313,3.7643499428696714e-16,0.2,0,equal
RAlegAATr,equal,15,40,2,randoms,2787.2046789230703,0.10126199691519529,0.26666666666666666,0,equal
AAlegAATr,equal,20,10,1,cabstwocats,1753.8544981002515,41.46183090965639,0.1,0,equal
AlegAATr,equal,20,30,1,cabsonecat,7027.468636016224,0.4067491324471766,0.1,0,equal
AlegAATr,equal,20,30,1,cabsonecat,5331.928314768268,0.24785631198258895,0.1,0,equal
AlegAATr,equal,20,30,1,cabsonecat,6499.335894170457,0.39961305268756064,0.1,0,equal
AlegAATr,equal,20,30,1,cabsonecat,6459.33280190267,0.0,0.05,0,equal
AlegAATr,equal,20,30,1,cabsonecat,5812.722378170311,0.25975756547449846,0.1,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1137.0880030229569,6.088879400678593e-16,0.1,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1296.112794404542,1.5612511283791264e-16,0.05,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1137.8243988378817,1.5005358067199381e-15,0.15,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1298.2805227503839,2.0556473190325164e-15,0.05,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1052.2845281249236,0.004028311212718428,0.1,0,equal
AlegAATr,equal,20,20,1,cabsonecat,4779.636633343928,255.31246331451447,0.6,0,equal
AlegAATr,equal,20,20,1,cabsonecat,4592.455335248256,256.2145980010583,0.45,0,equal
AlegAATr,equal,20,20,1,cabsonecat,4976.263388136639,227.30635154517168,0.25,0,equal
AlegAATr,equal,20,20,1,cabsonecat,5134.697326620526,158.76871195233005,0.15,0,equal
AlegAATr,equal,20,20,1,cabsonecat,5173.103390480039,265.17990171181157,0.5,0,equal
DQN,equal,5,10,0,cabsonecat,768.4423893503252,83.55179818482561,0.2,0,equal
DQN,equal,5,10,0,cabsonecat,666.7723058092042,90.35627615956864,0.4,0,equal
DQN,equal,5,10,0,cabsonecat,677.6372361982969,117.39749035245437,0.4,0,equal
DQN,equal,5,10,0,cabsonecat,756.3794451109173,92.99928894988474,0.2,0,equal
DQN,equal,5,10,0,cabsonecat,714.6858059548744,111.332186779014,0.4,0,equal
SMAlegAATr,equal,10,40,0,banditsociety,860.9549511247969,0.42591755545532406,0.1,0,equal
SMAlegAATr,equal,10,10,1,mixture,735.6657033482129,98.80270104238487,0.5,0,equal
SMAlegAATr,equal,10,20,0,cabsonecat,2409.8140721939008,162.22579216536974,0.2,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1235.5726540839746,157.69247754198665,0.9,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1269.5434910331746,118.93986613888704,0.3,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1235.6134572592532,133.93243983642515,0.7,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1020.75245187522,53.71154136953137,0.1,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1399.0559290507558,167.94056727573687,1.0,1,equal
AAlegAATr,equal,10,10,1,cabsrandomparams,1026.1345946506553,141.61529389639713,1.0,1,equal
AAlegAATr,equal,5,30,2,selfplay,192.90698253529092,0.0,1.0,1,equal
DQN,equal,5,40,0,cabsnocat,1924.5451139701986,48.903688079159274,0.2,0,equal
DQN,equal,5,40,0,cabsnocat,2987.818792413228,20.426354525864678,0.2,0,equal
DQN,equal,5,40,0,cabsnocat,3449.9991823518303,9.394323305733007,0.2,0,equal
DQN,equal,5,40,0,cabsnocat,4186.114555540436,10.121632324920405,0.4,0,equal
DQN,equal,5,40,0,cabsnocat,4164.840995091151,5.330070760065915,0.2,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,3034.4077294992226,92.03088781060443,0.2,0,equal
SMAlegAATr,equal,20,10,0,randoms,1483.9776959302974,32.98606154803136,0.2,0,equal
AAlegAATr,equal,5,20,2,selfplay,200.5067795927112,2.6645352591003757e-15,1.0,1,equal
AleqgAATr,equal,15,40,2,cabsrandomparams,1360.081935559292,3.694961003830599e-16,0.06666666666666667,0,equal
SMAlegAATr,equal,5,30,0,mixture,1354.7330355476845,37.75769076122462,0.2,0,equal
DQN,equal,20,10,2,cabsonecat,2978.523633984458,112.59486499971294,0.1,0,equal
DQN,equal,20,10,2,cabsonecat,2364.5114243380135,0.0,0.1,0,equal
DQN,equal,20,10,2,cabsonecat,2714.4826050717,161.58678718453206,0.8,0,equal
DQN,equal,20,10,2,cabsonecat,2943.78120287854,105.20364269846381,0.15,0,equal
DQN,equal,20,10,2,cabsonecat,2326.6452781505886,5.876833879995509,0.15,0,equal
AAlegAATr,equal,20,10,1,cabsonecat,2769.7468296708585,139.10489271967526,0.3,0,equal
AlegAATr,equal,10,30,2,randoms,1629.4274125724903,1.942890293094024e-15,0.1,0,equal
AlegAATr,equal,10,30,2,randoms,326.3203494039091,1.1102230246251565e-16,0.2,0,equal
AlegAATr,equal,10,30,2,randoms,401.097164329963,4.163336342344337e-16,0.3,0,equal
AlegAATr,equal,10,30,2,randoms,250.91788638901315,3.63483777986764,0.8,0,equal
AlegAATr,equal,10,30,2,randoms,403.10944672840714,128.74947684788282,0.9,0,equal
SMAlegAATr,equal,5,20,0,mixture,672.188383008759,292.94401196159725,1.0,1,equal
AleqgAATr,equal,10,40,1,cabsnocat,2700.4378942197636,0.009618464308659628,0.2,0,equal
SMAlegAATr,equal,5,10,2,banditsociety,402.11554474328796,114.57499471607585,0.8,0,equal
AlegAATr,equal,10,20,2,randoms,1009.9303429056727,232.09462834052684,0.9,0,equal
AlegAATr,equal,10,20,2,randoms,249.97733187384978,2.220446049250313e-16,0.2,0,equal
AlegAATr,equal,10,20,2,randoms,450.9421026181801,1.48066960808175,0.5,0,equal
AlegAATr,equal,10,20,2,randoms,197.69380497823659,0.21050572726149785,0.5,0,equal
AlegAATr,equal,10,20,2,randoms,827.3746369265893,171.16637266099264,0.9,0,equal
RAlegAATr,equal,10,10,2,cabsnocat,427.29807053789375,119.8987642837951,0.8,0,equal
SMAlegAATr,equal,5,10,0,selfplay,426.98047779151744,206.05735692098668,1.0,1,equal
AAlegAATr,equal,20,20,2,randoms,1398.9931260356009,137.25249676849572,0.75,0,equal
AAlegAATr,equal,5,10,0,cabsnocat,605.6533049919937,197.40457231414223,0.8,0,equal
AleqgAATr,equal,10,10,2,cabstwocats,828.3372555791233,1.7763568394002505e-15,0.1,0,equal
AAlegAATr,equal,20,30,2,randoms,1660.3992003899668,0.3234561309022898,0.35,0,equal
AAlegAATr,equal,10,40,1,selfplay,802.6903776569796,0.04497717770596713,1.0,1,equal
AleqgAATr,equal,10,20,2,cabsonecat,297.49089218364173,6.661338147750939e-15,0.5,0,equal
RAlegAATr,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
AAlegAATr,equal,5,10,1,randoms,368.4164539851107,154.38872458314142,0.8,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1147.4687498245564,11.06924034522568,0.2,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1097.5926774197192,0.04063250430817611,0.2,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1212.434787526076,0.9416317527066322,0.06666666666666667,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1212.3819831438952,1.7763568394002505e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1216.1971913098257,0.0,0.13333333333333333,0,equal
RAlegAATr,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,20,10,2,randoms,1533.2591435725503,1.5987211554602254e-14,0.2,0,equal
AAlegAATr,equal,15,40,1,cabstwocats,954.5186290494665,3.5041414214731503e-16,0.06666666666666667,0,equal
AleqgAATr,equal,10,30,2,cabsonecat,312.88124395870506,3.221093957070557,0.6,0,equal
RAlegAATr,equal,5,40,1,randoms,264.0992132364212,135.26440316934435,1.0,1,equal
AleqgAATr,equal,5,10,1,randoms,431.9007961594649,118.38738512986521,1.0,1,equal
SMAlegAATr,equal,5,10,1,cabstwocats,395.6704679097869,50.52705839478448,0.4,0,equal
SMAlegAATr,equal,15,10,0,cabsrandomparams,1747.146438300724,161.82773945775693,1.0,1,equal
DQN,equal,10,10,2,mixture,720.562996401089,114.25691600739397,0.7,0,equal
DQN,equal,10,10,2,mixture,685.7914749992789,114.85812785795505,0.7,0,equal
DQN,equal,10,10,2,mixture,534.7870523107363,128.57687649674057,0.8,0,equal
DQN,equal,10,10,2,mixture,666.5591300059011,101.69497079904136,0.6,0,equal
DQN,equal,10,10,2,mixture,691.0943050222863,109.51406597581028,0.6,0,equal
AleqgAATr,equal,10,20,2,randoms,454.55379043942924,1.7763568394002505e-15,0.3,0,equal
RAlegAATr,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
AleqgAATr,equal,10,30,2,randoms,713.5372939023198,147.56460413568277,0.8,0,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,20,40,2,banditsociety,1330.3525348211133,0.21468468203871316,0.25,0,equal
AlegAATr,equal,20,40,2,banditsociety,923.4057414731747,0.0035251149029803617,0.3,0,equal
AlegAATr,equal,20,40,2,banditsociety,1554.3848343704922,1.2685938621471498,0.25,0,equal
AlegAATr,equal,20,40,2,banditsociety,1605.5244964877902,2.2551405187698492e-17,0.05,0,equal
AlegAATr,equal,20,40,2,banditsociety,1371.2678999873915,4.336808689942018e-17,0.1,0,equal
DQN,equal,10,20,1,banditsociety,903.5808149588099,105.21819222893464,0.7,0,equal
DQN,equal,10,20,1,banditsociety,856.1275240430073,97.26711000024784,0.6,0,equal
DQN,equal,10,20,1,banditsociety,909.5611975240624,128.95755618141533,0.9,0,equal
DQN,equal,10,20,1,banditsociety,809.731850980387,119.11598228148678,0.7,0,equal
DQN,equal,10,20,1,banditsociety,852.3501660338598,89.0155711999732,0.5,0,equal
DQN,equal,5,20,0,banditsociety,453.80755866468047,78.06268645187959,0.6,0,equal
DQN,equal,5,20,0,banditsociety,480.6034156052107,76.13001281282591,0.4,0,equal
DQN,equal,5,20,0,banditsociety,515.8186000231193,102.72885413315802,0.6,0,equal
DQN,equal,5,20,0,banditsociety,444.42167506844174,91.0075594056355,0.8,0,equal
DQN,equal,5,20,0,banditsociety,464.3854037925215,89.15487788450159,0.4,0,equal
DQN,equal,10,30,1,banditsociety,829.8539784320585,104.85586884096591,0.6,0,equal
DQN,equal,10,30,1,banditsociety,847.6528586926414,103.62606072951277,0.6,0,equal
DQN,equal,10,30,1,banditsociety,909.8493940860797,95.92098689303566,0.5,0,equal
DQN,equal,10,30,1,banditsociety,898.9263241162998,79.03546061676738,0.4,0,equal
DQN,equal,10,30,1,banditsociety,791.923101497577,71.68990861412568,0.7,0,equal
DQN,equal,5,30,0,banditsociety,427.5773399956914,79.31138097652281,0.4,0,equal
DQN,equal,5,30,0,banditsociety,434.15882701400415,86.4191952261653,0.8,0,equal
DQN,equal,5,30,0,banditsociety,386.3111164512249,93.66675344614067,0.8,0,equal
DQN,equal,5,30,0,banditsociety,419.46031213604755,80.1136102508327,0.6,0,equal
DQN,equal,5,30,0,banditsociety,431.34453904985617,69.22659294685572,0.2,0,equal
AlegAATr,equal,10,10,0,selfplay,852.589979903696,0.0,1.0,1,equal
AlegAATr,equal,10,10,0,selfplay,645.3953722109947,9.225120733782093,1.0,1,equal
AlegAATr,equal,10,10,0,selfplay,995.0906939506656,40.70610672998743,1.0,1,equal
AlegAATr,equal,10,10,0,selfplay,1010.3237501798305,99.42435637338741,1.0,1,equal
AlegAATr,equal,10,10,0,selfplay,1396.0832411002525,129.63621098251485,1.0,1,equal
AAlegAATr,equal,15,30,1,banditsociety,1203.2185277452827,0.08909505570689635,0.13333333333333333,0,equal
AAlegAATr,equal,15,20,1,banditsociety,1091.1508200394132,76.79741465513546,0.4666666666666667,0,equal
DQN,equal,15,40,2,cabsonecat,6448.5348252242875,4.941100867183069,0.2,0,equal
DQN,equal,15,40,2,cabsonecat,3589.9677441159897,0.11989329730606345,0.4,0,equal
DQN,equal,15,40,2,cabsonecat,4184.400820232923,3.642919299551295e-17,0.2,0,equal
DQN,equal,15,40,2,cabsonecat,8469.238482294444,289.62085398141704,0.3333333333333333,0,equal
DQN,equal,15,40,2,cabsonecat,2717.4998412351447,0.0012303483064082296,0.13333333333333333,0,equal
AAlegAATr,equal,5,40,0,banditsociety,382.1640942201592,0.12852597323637427,0.2,0,equal
AlegAATr,equal,5,10,0,mixture,675.2361997161933,167.78012926560515,1.0,1,equal
AlegAATr,equal,5,10,0,mixture,475.9220046919266,91.22240254000684,0.6,0,equal
AlegAATr,equal,5,10,0,mixture,333.54231442069624,196.0475436023178,1.0,1,equal
AlegAATr,equal,5,10,0,mixture,455.9495693961153,127.91377259677334,0.8,0,equal
AlegAATr,equal,5,10,0,mixture,492.9549182653391,141.47145676396792,1.0,1,equal
AAlegAATr,equal,15,40,1,cabsonecat,9974.41970902687,81.41873949799896,0.3333333333333333,0,equal
SMAlegAATr,equal,15,40,0,randoms,346.6599298941296,332.0442185190269,1.0,1,equal
DQN,equal,5,10,2,mixture,455.42553363348173,92.80217569363909,0.4,0,equal
DQN,equal,5,10,2,mixture,333.3461777079244,103.19292733895207,0.8,0,equal
DQN,equal,5,10,2,mixture,318.03097233904,103.75992027381992,0.8,0,equal
DQN,equal,5,10,2,mixture,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,5,10,2,mixture,331.38985798402814,101.79952268206011,0.6,0,equal
AleqgAATr,equal,20,10,2,cabsrandomparams,1973.4981274718116,91.44161058237788,0.35,0,equal
DQN,equal,15,20,1,cabstwocats,1158.2248870600645,0.09381166859900292,0.06666666666666667,0,equal
DQN,equal,15,20,1,cabstwocats,1179.1100087007383,15.860957050795356,0.13333333333333333,0,equal
DQN,equal,15,20,1,cabstwocats,1182.222964209217,14.620871512913752,0.13333333333333333,0,equal
DQN,equal,15,20,1,cabstwocats,1196.33737458906,1.1585744580457846,0.06666666666666667,0,equal
DQN,equal,15,20,1,cabstwocats,1155.2625895667315,0.0,0.06666666666666667,0,equal
DQN,equal,15,30,1,cabstwocats,1067.37143770065,10.457862978438515,0.13333333333333333,0,equal
DQN,equal,15,30,1,cabstwocats,1037.5909965388614,0.0,0.13333333333333333,0,equal
DQN,equal,15,30,1,cabstwocats,1066.1224253606447,11.597690478133803,0.13333333333333333,0,equal
DQN,equal,15,30,1,cabstwocats,1069.3278891568707,10.507398514506644,0.13333333333333333,0,equal
DQN,equal,15,30,1,cabstwocats,1067.7199780105336,10.452622546860233,0.13333333333333333,0,equal
RAlegAATr,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,20,30,0,banditsociety,1821.4293746895473,41.739229282266976,0.2,0,equal
AlegAATr,equal,20,30,0,banditsociety,1760.342803002542,2.657225035211279,0.15,0,equal
AlegAATr,equal,20,30,0,banditsociety,1458.3305072540754,8.155656303856077,0.25,0,equal
AlegAATr,equal,20,30,0,banditsociety,1231.3734965191675,8.90376066002592,0.3,0,equal
AlegAATr,equal,20,30,0,banditsociety,1782.9933774215162,5.551115123125783e-17,0.05,0,equal
DQN,equal,5,40,2,banditsociety,230.7959295534039,83.27782308356504,1.0,1,equal
DQN,equal,5,40,2,banditsociety,240.4145723154753,98.82532956235877,1.0,1,equal
DQN,equal,5,40,2,banditsociety,231.3631487869274,83.10759608060981,1.0,1,equal
DQN,equal,5,40,2,banditsociety,316.67740472937817,73.03493887708389,0.4,0,equal
DQN,equal,5,40,2,banditsociety,231.4270220497546,83.13928991379791,1.0,1,equal
AlegAATr,equal,20,20,0,banditsociety,1918.4202490849373,48.79966068074535,0.2,0,equal
AlegAATr,equal,20,20,0,banditsociety,1382.5578967926374,14.892305376390857,0.4,0,equal
AlegAATr,equal,20,20,0,banditsociety,2175.1672398516944,42.503442525766026,0.1,0,equal
AlegAATr,equal,20,20,0,banditsociety,1871.6837520488514,46.206126364397754,0.3,0,equal
AlegAATr,equal,20,20,0,banditsociety,1533.1650414517887,19.662232305545704,0.2,0,equal
AleqgAATr,equal,20,40,1,mixture,6171.789530303624,6.109928211334021,0.1,0,equal
AleqgAATr,equal,10,40,0,randoms,3657.8739018868378,450.4890978852482,0.7,0,equal
SMAlegAATr,equal,20,30,1,cabstwocats,1403.1150866051953,2.7755575615628914e-17,0.05,0,equal
RAlegAATr,equal,10,10,2,cabsrandomparams,805.2275335640904,10.412007558184206,0.2,0,equal
SMAlegAATr,equal,20,20,1,cabstwocats,1578.9101533020498,77.03210722087317,0.1,0,equal
RAlegAATr,equal,10,40,2,cabstwocats,570.6603546603104,1.816255479347717e-15,0.1,0,equal
AleqgAATr,equal,10,40,0,cabsonecat,8994.395288007021,618.669574953241,0.1,0,equal
AleqgAATr,equal,5,30,1,cabsnocat,899.4330361134193,89.23293402996427,0.6,0,equal
AleqgAATr,equal,5,20,1,cabsnocat,194.8329997494481,163.14711549048448,1.0,1,equal
SMAlegAATr,equal,15,30,2,randoms,1798.0322399235574,268.125426155848,0.8,0,equal
SMAlegAATr,equal,10,30,1,selfplay,587.9682317638412,184.9114239608104,1.0,1,equal
SMAlegAATr,equal,15,20,2,randoms,1172.0529593824258,179.83620231860613,0.9333333333333333,0,equal
SMAlegAATr,equal,10,20,1,selfplay,639.7468515136683,143.77184301814435,1.0,1,equal
AAlegAATr,equal,5,20,2,banditsociety,422.40143567006425,29.299511185609106,0.2,0,equal
DQN,equal,15,20,0,cabsonecat,4295.435735524048,8.609664719342176,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsonecat,4134.645139096722,157.97634243381432,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsonecat,4387.413037805687,109.20678037983281,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsonecat,4224.44516684086,157.83127788698195,0.06666666666666667,0,equal
DQN,equal,15,20,0,cabsonecat,4153.308981443213,143.9877943884271,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabsonecat,7325.399257981227,128.531000182945,0.13333333333333333,0,equal
DQN,equal,15,30,0,cabsonecat,6516.5757732977845,259.2025493140923,0.13333333333333333,0,equal
DQN,equal,15,30,0,cabsonecat,6679.597189934586,200.54300816311599,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabsonecat,7206.084962673455,101.92869228734799,0.13333333333333333,0,equal
DQN,equal,15,30,0,cabsonecat,7108.934611853746,215.28725704460973,0.06666666666666667,0,equal
AAlegAATr,equal,5,30,2,banditsociety,156.00828943978732,6.7307270867900115e-15,0.6,0,equal
AAlegAATr,equal,15,10,0,randoms,2101.8285876750692,102.36347016516106,0.2,0,equal
AlegAATr,equal,15,10,1,mixture,1603.768219162622,1.747623044841271,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,mixture,1209.4125981257416,104.78980172344431,0.6666666666666666,0,equal
AlegAATr,equal,15,10,1,mixture,1257.4475970142275,60.965310967576784,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,mixture,1577.3375841781008,84.3201220789043,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,mixture,1584.795660264271,73.56139214086895,0.13333333333333333,0,equal
DQN,equal,15,30,1,randoms,773.696245374369,0.5656118309174216,0.2,0,equal
DQN,equal,15,30,1,randoms,2551.495534431301,1.8722994647889384,0.3333333333333333,0,equal
DQN,equal,15,30,1,randoms,2303.452427945051,1.1743861184618636,0.2,0,equal
DQN,equal,15,30,1,randoms,674.5907748514396,0.8915191003442905,0.7333333333333333,0,equal
DQN,equal,15,30,1,randoms,3666.5847761234118,199.8933070601951,0.26666666666666666,0,equal
RAlegAATr,equal,15,30,0,randoms,1098.6234154848166,0.2638669679971919,0.3333333333333333,0,equal
AlegAATr,equal,20,20,0,cabstwocats,1658.909181571868,18.114635323883263,0.05,0,equal
AlegAATr,equal,20,20,0,cabstwocats,1646.1766657649368,48.24743709844051,0.05,0,equal
AlegAATr,equal,20,20,0,cabstwocats,1651.3294821620368,6.661338147750939e-16,0.05,0,equal
AlegAATr,equal,20,20,0,cabstwocats,1660.1490125942205,31.08142572331967,0.05,0,equal
AlegAATr,equal,20,20,0,cabstwocats,1637.8804045776378,81.76604013865229,0.9,0,equal
DQN,equal,15,20,1,randoms,1785.7253262624452,125.22763571522202,0.5333333333333333,0,equal
DQN,equal,15,20,1,randoms,2109.583758716408,59.66729944700599,0.26666666666666666,0,equal
DQN,equal,15,20,1,randoms,2004.0346119713943,74.94314175996509,0.3333333333333333,0,equal
DQN,equal,15,20,1,randoms,936.0025067001736,100.02648300624841,0.7333333333333333,0,equal
DQN,equal,15,20,1,randoms,824.4702701944623,85.93706268060431,0.6666666666666666,0,equal
RAlegAATr,equal,15,20,0,randoms,852.6693056608584,0.5781034206962485,0.4,0,equal
AlegAATr,equal,20,30,0,cabstwocats,1490.1761748976392,0.17976679699416043,0.05,0,equal
AlegAATr,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
AlegAATr,equal,20,30,0,cabstwocats,1479.4007467765628,73.97003733882812,1.0,1,equal
AlegAATr,equal,20,30,0,cabstwocats,1503.8270812445146,18.520897768517745,0.05,0,equal
AlegAATr,equal,20,30,0,cabstwocats,1537.57705779883,19.729493468907805,0.05,0,equal
SMAlegAATr,equal,20,30,2,cabsrandomparams,1627.7738028238368,0.0,0.15,0,equal
SMAlegAATr,equal,20,20,2,cabsrandomparams,2321.199909391363,126.42724700488759,0.65,0,equal
AlegAATr,equal,5,10,0,cabsrandomparams,518.7905957814323,62.21446092883405,0.2,0,equal
AlegAATr,equal,5,10,0,cabsrandomparams,593.4662258081962,100.10297946818059,0.4,0,equal
AlegAATr,equal,5,10,0,cabsrandomparams,547.099200724768,124.63649355828647,1.0,1,equal
AlegAATr,equal,5,10,0,cabsrandomparams,580.6794042714971,134.3177871319753,0.8,0,equal
AlegAATr,equal,5,10,0,cabsrandomparams,511.6099371801899,101.02829562391003,0.4,0,equal
