algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
EXP4,equal,15,30,2,2092.168707220359,85.89032552999775,0.2,0
EXP4,equal,15,30,2,1874.8257669391924,93.60147166758192,0.4666666666666667,0
AlegAATr,equal,10,40,0,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,0,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,0,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,0,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,0,668.9717585696815,66.89717585696815,1.0,1
DQN,equal,15,40,1,2343.715196738931,73.4913184028246,0.2,0
DQN,equal,15,40,1,3040.6198260995516,261.0178973986155,0.8666666666666667,0
DQN,equal,15,40,1,2967.2418681881613,174.6080774152229,0.6,0
DQN,equal,15,40,1,2679.615660816562,69.26225650560258,0.3333333333333333,0
DQN,equal,15,40,1,2936.051830763369,58.862362298138734,0.2,0
R-UCB,equal,10,10,0,1180.3901094779974,110.01120567122483,0.4,0
R-UCB,equal,10,10,0,1059.7355233927742,115.63865770099322,0.9,0
R-UCB,equal,10,10,0,1079.0975306572705,103.55658346638796,0.4,0
R-UCB,equal,10,10,0,993.1149359981321,91.98154011814535,0.4,0
R-UCB,equal,10,10,0,1006.3372493742096,98.8350906227137,0.3,0
EXP4,equal,15,20,2,1533.4433944871435,124.9266965228582,0.9333333333333333,0
EXP4,equal,15,20,2,1986.9643613554554,120.32037133604722,0.6666666666666666,0
EXP4,equal,15,20,2,1384.0081093898357,94.85762362155782,0.4666666666666667,0
EXP4,equal,15,20,2,2046.1053619205477,86.77147977571947,0.3333333333333333,0
EXP4,equal,15,20,2,1625.7762962656852,89.34423225129653,0.4,0
D-UCB,equal,20,40,1,3848.4990519421813,100.25512874283775,0.35,0
D-UCB,equal,20,40,1,2698.5012999603273,80.70813233665679,0.3,0
D-UCB,equal,20,40,1,3476.4150255618997,112.40732525509328,0.25,0
D-UCB,equal,20,40,1,2531.805299904641,1.3900716803033675,0.3,0
D-UCB,equal,20,40,1,2902.917004385623,147.6631978530529,0.65,0
EEE,equal,10,40,0,686.8466020200989,64.8310449469136,0.1,0
EEE,equal,10,40,0,669.2072494530073,66.19785490959313,0.1,0
EEE,equal,10,40,0,673.3566950127597,52.99772103488357,0.1,0
EEE,equal,10,40,0,673.4918251639746,54.944260542331996,0.1,0
EEE,equal,10,40,0,670.1203359722929,61.700184934088576,0.1,0
SW-UCB,equal,20,40,1,3532.0195371120667,124.27355932797528,0.4,0
SW-UCB,equal,20,40,1,2492.174629648566,86.94955477854913,0.4,0
SW-UCB,equal,20,40,1,3557.978462281225,206.80981315524622,0.7,0
SW-UCB,equal,20,40,1,3216.850651561551,154.44657821208153,0.65,0
SW-UCB,equal,20,40,1,2336.604030927438,115.33478698817373,0.55,0
R-UCB,equal,5,10,1,292.2063320124843,148.74455193802712,1.0,1
R-UCB,equal,5,10,1,419.2837241969928,99.03349969381658,0.8,0
R-UCB,equal,5,10,1,333.4512224796639,110.0881313912458,0.8,0
R-UCB,equal,5,10,1,359.36829995747087,92.6037657624492,0.6,0
R-UCB,equal,5,10,1,302.6231056230321,101.04466706746534,0.8,0
UCB,equal,15,40,0,12423.515084017812,24.19201980311212,0.06666666666666667,0
UCB,equal,15,40,0,11978.547739138707,28.07865384744262,0.06666666666666667,0
UCB,equal,15,40,0,13336.895302568193,25.59466168783433,0.06666666666666667,0
UCB,equal,15,40,0,12110.27042946423,38.42561239686109,0.13333333333333333,0
UCB,equal,15,40,0,12538.222934156922,27.53305558779277,0.06666666666666667,0
SW-UCB,equal,15,40,2,1070.6230614852498,124.916791106944,0.7333333333333333,0
SW-UCB,equal,15,40,2,1321.4944632506445,147.87778453782107,0.6,0
SW-UCB,equal,15,40,2,2113.2908028354486,90.47979987130913,0.26666666666666666,0
SW-UCB,equal,15,40,2,1020.5899071529296,1.2202541023758702,0.6,0
SW-UCB,equal,15,40,2,1078.9032569062408,0.07817040611719193,0.5333333333333333,0
AlegAATr,equal,20,10,2,2139.9478893582645,129.2473175659023,0.95,0
AlegAATr,equal,20,10,2,2105.0200573555776,118.66267274328776,0.85,0
AlegAATr,equal,20,10,2,1676.3768416452288,132.19355033566322,0.95,0
AlegAATr,equal,20,10,2,2400.4395872235546,106.82253115190802,0.2,0
AlegAATr,equal,20,10,2,2341.2193058596777,123.19780092589434,0.65,0
R-UCB,equal,5,30,1,913.5258558076843,48.545392027181045,0.4,0
R-UCB,equal,5,30,1,122.81803534897814,0.3272186323033076,0.4,0
R-UCB,equal,5,30,1,555.0096897330674,66.31116164425285,0.6,0
R-UCB,equal,5,30,1,431.4254016935665,83.56512203417864,0.6,0
R-UCB,equal,5,30,1,314.3274193347153,118.34959868335362,0.8,0
D-UCB,equal,10,10,1,941.8117524160189,76.85285641157802,0.1,0
D-UCB,equal,10,10,1,956.5266039103152,93.18098925601461,0.6,0
D-UCB,equal,10,10,1,873.0913316036019,132.08935899844226,1.0,1
D-UCB,equal,10,10,1,887.7189078772294,79.91705766752692,0.3,0
D-UCB,equal,10,10,1,926.3860008555263,58.349028698454035,0.1,0
D-UCB,equal,10,20,1,759.7507966763385,73.21411928796049,0.2,0
D-UCB,equal,10,20,1,754.4637600624636,77.36417615364424,0.3,0
D-UCB,equal,10,20,1,763.9178653053435,72.98241244647761,0.2,0
D-UCB,equal,10,20,1,763.9178653053435,72.98241244647761,0.2,0
D-UCB,equal,10,20,1,761.8720622168728,73.09172018979363,0.2,0
EEE,equal,10,10,2,423.7005357893187,170.42665377713504,1.0,1
EEE,equal,10,10,2,334.6360316734629,60.03779199632675,0.8,0
EEE,equal,10,10,2,367.82733539202417,117.33169025141302,0.9,0
EEE,equal,10,10,2,422.26525694798306,159.31134236218668,1.0,1
EEE,equal,10,10,2,350.24598287200195,131.83181367992907,1.0,1
D-UCB,equal,10,30,1,690.1467642473499,63.1060001783412,0.2,0
D-UCB,equal,10,30,1,690.1467642473499,63.1060001783412,0.2,0
D-UCB,equal,10,30,1,731.6811939582147,71.6230320443526,0.2,0
D-UCB,equal,10,30,1,687.3382436005728,63.26612839638028,0.2,0
D-UCB,equal,10,30,1,689.5085611853898,63.13851055685595,0.2,0
R-UCB,equal,5,20,1,440.20045218695265,94.46986721099977,0.6,0
R-UCB,equal,5,20,1,434.16944361480864,83.58994372026348,0.6,0
R-UCB,equal,5,20,1,226.46376570622627,196.36860881423522,1.0,1
R-UCB,equal,5,20,1,266.76892216678937,131.3404198709922,1.0,1
R-UCB,equal,5,20,1,318.87497616685073,128.8247156575289,0.8,0
DQN,equal,10,10,0,1199.725907050274,86.64753793498545,0.1,0
DQN,equal,10,10,0,1575.5155559305172,142.27873737087606,0.3,0
DQN,equal,10,10,0,1713.9343308865284,150.38864600550778,0.1,0
DQN,equal,10,10,0,1245.1451766888895,102.67074957665059,0.1,0
DQN,equal,10,10,0,1626.7818423327135,127.00635797037555,0.1,0
EXP4,equal,20,40,2,5687.995575568087,68.91293944322258,0.35,0
EXP4,equal,20,40,2,5572.984758858684,158.146222569369,0.25,0
EXP4,equal,20,40,2,4794.130384721589,0.005272501419980183,0.15,0
EXP4,equal,20,40,2,1437.4617398946425,2.8341914882202817,0.75,0
EXP4,equal,20,40,2,6016.186501290064,0.022388036136201946,0.25,0
SW-UCB,equal,20,40,1,8824.976597113533,0.7815899651362587,0.1,0
SW-UCB,equal,20,40,1,11641.422298141322,12.243878572668907,0.15,0
SW-UCB,equal,20,40,1,9326.024408785703,0.1624373823241647,0.05,0
SW-UCB,equal,20,40,1,10824.326868627082,0.6775437699615521,0.2,0
SW-UCB,equal,20,40,1,14619.947246635573,0.035691223061430445,0.05,0
D-UCB,equal,20,40,1,3525.0445065675012,0.32669253312090074,0.15,0
D-UCB,equal,20,40,1,5282.713137498704,4.2500725161431774e-16,0.05,0
D-UCB,equal,20,40,1,6820.572707351045,0.14755497051962527,0.2,0
D-UCB,equal,20,40,1,5715.730194762141,62.554258042176784,0.35,0
D-UCB,equal,20,40,1,6718.495074301305,75.52864989585197,0.45,0
AlegAATr,equal,20,30,0,493.01605179219206,360.85555010907774,1.0,1
AlegAATr,equal,20,30,0,473.5487819670849,352.2115002497271,1.0,1
AlegAATr,equal,20,30,0,486.9461344716334,359.19649004953635,1.0,1
AlegAATr,equal,20,30,0,519.4358422092757,395.5254823253236,1.0,1
AlegAATr,equal,20,30,0,474.9811841581421,351.33291778661095,1.0,1
EEE,equal,5,40,2,205.62920898676256,0.8765319214355333,0.6,0
EEE,equal,5,40,2,159.96849417613512,1.846764803395811,0.6,0
EEE,equal,5,40,2,234.24529436105863,78.76570474681765,0.8,0
EEE,equal,5,40,2,184.79234636448018,0.49350546615368174,0.4,0
EEE,equal,5,40,2,154.22121054176193,2.7408630920433552e-15,0.4,0
AlegAATr,equal,20,20,0,696.0702128609273,298.98981949489416,1.0,1
AlegAATr,equal,20,20,0,670.7011055728706,321.1997928899941,1.0,1
AlegAATr,equal,20,20,0,660.6330873852501,330.4171399230609,1.0,1
AlegAATr,equal,20,20,0,667.700148386805,305.64654122351624,1.0,1
AlegAATr,equal,20,20,0,654.9001415319794,309.8432713701212,1.0,1
D-UCB,equal,10,40,0,274.91162367758733,259.6500275368559,1.0,1
D-UCB,equal,10,40,0,277.09077365120874,263.4427231899999,1.0,1
D-UCB,equal,10,40,0,283.27016750946245,262.56036780246427,1.0,1
D-UCB,equal,10,40,0,258.04261460940563,243.53006050197254,1.0,1
D-UCB,equal,10,40,0,273.72499796429213,258.3474207812649,1.0,1
EXP4,equal,15,40,2,1459.450088541524,0.00570330644071391,0.4,0
EXP4,equal,15,40,2,2346.450164141816,0.0,0.06666666666666667,0
EXP4,equal,15,40,2,2300.3738811797753,117.20192978879948,0.26666666666666666,0
EXP4,equal,15,40,2,1845.8795061770606,85.82774544606738,0.26666666666666666,0
EXP4,equal,15,40,2,1001.6615113156386,0.062357204866658945,0.3333333333333333,0
AlegAATr,equal,10,30,1,650.8944933284325,111.03592734596835,1.0,1
AlegAATr,equal,10,30,1,2308.0829918375484,26.13962652487645,0.3,0
AlegAATr,equal,10,30,1,1569.0044735243582,360.1688780140646,0.8,0
AlegAATr,equal,10,30,1,869.5252855378847,100.68540356405425,0.5,0
AlegAATr,equal,10,30,1,3313.7387441588203,285.3250736572842,0.6,0
AlegAATr,equal,20,40,1,10326.21304155252,0.5266614915948731,0.15,0
AlegAATr,equal,20,40,1,9422.66476889776,2.311723601771654,0.4,0
AlegAATr,equal,20,40,1,1007.711705673412,11.672031919351738,0.45,0
AlegAATr,equal,20,40,1,12543.88425313662,0.252934051430182,0.2,0
AlegAATr,equal,20,40,1,12533.59970081803,0.20435214851382008,0.1,0
UCB,equal,10,30,1,1057.4099523892617,75.63879180589588,0.4,0
UCB,equal,10,30,1,1199.2467828387412,68.0387215366471,0.3,0
UCB,equal,10,30,1,824.8271825807001,94.8540265215986,0.5,0
UCB,equal,10,30,1,1036.9785455639988,96.35546714206016,0.3,0
UCB,equal,10,30,1,1167.4246026237888,100.25169041078469,0.7,0
UCB,equal,10,10,2,942.0981630850856,95.14925886843211,0.7,0
UCB,equal,10,10,2,770.136355317867,70.84300899251649,0.3,0
UCB,equal,10,10,2,656.7330534163592,3.438744131456817,0.4,0
UCB,equal,10,10,2,705.433691688249,74.71351858266864,0.4,0
UCB,equal,10,10,2,726.085824840762,33.81633155065673,0.3,0
UCB,equal,10,20,1,1104.4250223162524,75.05535881156551,0.1,0
UCB,equal,10,20,1,1224.6310752889988,97.23366406469152,0.6,0
UCB,equal,10,20,1,1051.5057160486467,101.72028539087698,0.8,0
UCB,equal,10,20,1,867.9451949242252,113.7647702992541,0.9,0
UCB,equal,10,20,1,1126.375834512031,98.40044112438953,0.5,0
AlegAATr,equal,10,20,1,1424.3796722528464,20.81777844810742,0.4,0
AlegAATr,equal,10,20,1,1103.4809087010237,0.8775018781635748,0.2,0
AlegAATr,equal,10,20,1,1007.2645217041756,124.54570842598689,0.7,0
AlegAATr,equal,10,20,1,1524.213813460783,88.4245396597574,0.4,0
AlegAATr,equal,10,20,1,1361.1921402029648,0.03732468155115898,0.1,0
AlegAATr,equal,10,20,0,1103.3914587725546,161.12414198509416,0.8,0
AlegAATr,equal,10,20,0,1448.4443622642914,111.4129174822349,0.6,0
AlegAATr,equal,10,20,0,1741.3430157453079,54.632871827720486,0.2,0
AlegAATr,equal,10,20,0,1456.3651514437868,92.49269878515972,0.5,0
AlegAATr,equal,10,20,0,1341.0815150283092,199.64675881335873,0.8,0
UCB,equal,10,20,0,1395.1618094872385,95.65717105006875,0.7,0
UCB,equal,10,20,0,1446.256307433519,100.93332742889613,0.3,0
UCB,equal,10,20,0,1178.9000781486002,95.8422568385822,0.3,0
UCB,equal,10,20,0,1045.7208389133434,99.92511092223435,0.5,0
UCB,equal,10,20,0,1209.4034545017973,142.70994791536145,1.0,1
D-UCB,equal,10,40,1,374.92922282337054,149.20622969411258,0.9,0
D-UCB,equal,10,40,1,361.6857262780054,160.08907118833062,0.9,0
D-UCB,equal,10,40,1,383.3416441662349,157.1135980392701,0.9,0
D-UCB,equal,10,40,1,364.5343155351482,169.52478243076683,0.9,0
D-UCB,equal,10,40,1,379.25845938240434,154.260549972758,0.9,0
UCB,equal,10,30,0,1441.7232847740229,103.15481700449514,0.5,0
UCB,equal,10,30,0,1856.5203035455215,159.34865692398057,0.5,0
UCB,equal,10,30,0,1605.7716954430125,105.52556463301414,0.6,0
UCB,equal,10,30,0,1112.1509858468062,65.2800974614479,0.2,0
UCB,equal,10,30,0,2230.54260348227,106.4945627709125,0.2,0
AlegAATr,equal,20,40,0,18388.348343472197,426.9589119556232,0.05,0
AlegAATr,equal,20,40,0,15605.575253291545,85.55420920843702,0.05,0
AlegAATr,equal,20,40,0,17552.924195084255,212.3029181882946,0.05,0
AlegAATr,equal,20,40,0,14933.872988169887,630.7500687523418,0.3,0
AlegAATr,equal,20,40,0,18033.54651745622,9.391548798180992,0.05,0
AlegAATr,equal,10,30,0,1115.2740761733398,243.75259380329052,1.0,1
AlegAATr,equal,10,30,0,2427.443531344573,60.71897021622543,0.3,0
AlegAATr,equal,10,30,0,2592.0320209368683,499.3705651130097,0.7,0
AlegAATr,equal,10,30,0,1986.248753368743,481.6679670631448,0.8,0
AlegAATr,equal,10,30,0,2312.1009741465696,185.918510093171,0.7,0
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
AlegAATr,equal,20,20,1,360.6473130229332,0.18517098319968683,0.1,0
AlegAATr,equal,20,20,1,454.44722207864436,233.93749869299612,1.0,1
AlegAATr,equal,20,20,1,474.63501182687355,261.2002914924377,1.0,1
AlegAATr,equal,20,20,1,492.2175616837968,280.82282679459485,1.0,1
AlegAATr,equal,20,20,1,425.93034717740466,205.66195545206233,1.0,1
SW-UCB,equal,20,40,0,18276.697110732326,11.29328191447195,0.05,0
SW-UCB,equal,20,40,0,18083.24780869837,11.660983386087802,0.05,0
SW-UCB,equal,20,40,0,18921.208550313226,12.61098305832901,0.05,0
SW-UCB,equal,20,40,0,18615.451272187944,8.873576958072432,0.05,0
SW-UCB,equal,20,40,0,18113.625795882723,8.156449374875054,0.05,0
D-UCB,equal,20,40,0,6131.349964602643,52.76136364188185,0.25,0
D-UCB,equal,20,40,0,6303.020128032201,72.36225436105917,0.35,0
D-UCB,equal,20,40,0,3306.0314821410266,86.8778591962835,0.25,0
D-UCB,equal,20,40,0,6120.322042317254,64.03383537218964,0.35,0
D-UCB,equal,20,40,0,7825.42797841446,37.69409648997459,0.45,0
DQN,equal,10,10,1,1035.9489463475675,76.89899758117558,0.4,0
DQN,equal,10,10,1,991.6605641071014,124.17805820196374,0.6,0
DQN,equal,10,10,1,918.8748859095914,105.35872943881907,0.6,0
DQN,equal,10,10,1,794.0145462327899,103.57448386543477,0.6,0
DQN,equal,10,10,1,1382.5920568887736,89.36422237644517,0.2,0
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
AlegAATr,equal,20,30,1,290.40687461016677,7.998584296938895,0.95,0
AlegAATr,equal,20,30,1,236.97657381983535,6.99038410880648,0.85,0
AlegAATr,equal,20,30,1,294.674837037212,9.592155190376236,0.9,0
AlegAATr,equal,20,30,1,334.9358416799933,308.5325819419914,1.0,1
AlegAATr,equal,20,30,1,372.33768916628657,345.1368351368715,1.0,1
R-UCB,equal,5,20,0,1252.1034018801479,56.630295980631004,0.2,0
R-UCB,equal,5,20,0,1212.7509416991352,43.03177242281642,0.2,0
R-UCB,equal,5,20,0,1250.126300314482,50.45874129010968,0.2,0
R-UCB,equal,5,20,0,1277.808671170181,57.85860392859256,0.2,0
R-UCB,equal,5,20,0,1301.1559729895348,40.98145933362277,0.2,0
D-UCB,equal,10,30,0,751.390872891959,74.69186044545809,0.8,0
D-UCB,equal,10,30,0,742.8477946215984,62.24030498093791,0.1,0
D-UCB,equal,10,30,0,742.8477946215984,62.24030498093791,0.1,0
D-UCB,equal,10,30,0,742.8477946215983,62.24030498093785,0.1,0
D-UCB,equal,10,30,0,742.8477946215983,62.24030498093785,0.1,0
D-UCB,equal,10,20,0,821.3871273885287,68.82082363998542,0.1,0
D-UCB,equal,10,20,0,821.3871273885287,68.82082363998539,0.1,0
D-UCB,equal,10,20,0,821.3871273885287,68.82082363998539,0.1,0
D-UCB,equal,10,20,0,821.3871273885287,68.82082363998539,0.1,0
D-UCB,equal,10,20,0,821.3871273885287,68.82082363998539,0.1,0
D-UCB,equal,10,10,0,972.4507622955455,116.8331397072368,1.0,1
D-UCB,equal,10,10,0,960.6050822674022,112.72584660577158,1.0,1
D-UCB,equal,10,10,0,962.2555200668429,93.7629985043619,0.6,0
D-UCB,equal,10,10,0,977.4606043866532,122.25708799265449,1.0,1
D-UCB,equal,10,10,0,970.2130689411697,92.24827789317762,0.6,0
R-UCB,equal,5,30,0,2269.4767782912104,34.273946398695585,0.2,0
R-UCB,equal,5,30,0,2190.882565850685,27.439283055606875,0.2,0
R-UCB,equal,5,30,0,1918.9172844400434,98.97531005948359,0.2,0
R-UCB,equal,5,30,0,1855.1763278444607,35.96355662835441,0.2,0
R-UCB,equal,5,30,0,1513.9163299627924,36.09809467861506,0.2,0
UCB,equal,15,40,1,7051.4133334965145,0.7944947110947937,0.2,0
UCB,equal,15,40,1,8882.020106360063,55.03486929572915,0.13333333333333333,0
UCB,equal,15,40,1,11233.441539391753,36.90625010491162,0.13333333333333333,0
UCB,equal,15,40,1,11161.58638162491,37.75788706940097,0.13333333333333333,0
UCB,equal,15,40,1,9499.108125963628,0.5244266434341156,0.13333333333333333,0
EEE,equal,20,10,2,2062.685940254055,132.28692748328976,1.0,1
EEE,equal,20,10,2,1650.6217614851814,101.98802648789676,0.45,0
EEE,equal,20,10,2,2020.1254790863659,92.0734475514476,0.25,0
EEE,equal,20,10,2,1880.8030154373973,116.84449280463272,0.75,0
EEE,equal,20,10,2,1969.0999271090677,103.4601931555433,0.45,0
R-UCB,equal,5,10,0,629.0737201484797,94.86038690753291,0.2,0
R-UCB,equal,5,10,0,651.308120784817,93.5142372510531,0.2,0
R-UCB,equal,5,10,0,500.89261766106034,92.95235573163433,0.4,0
R-UCB,equal,5,10,0,750.3731631139174,83.35305203994835,0.2,0
R-UCB,equal,5,10,0,694.8112671889861,101.68120757444017,0.2,0
EEE,equal,10,40,1,621.705055518699,66.06526003901641,0.3,0
EEE,equal,10,40,1,632.0000269183308,0.0,0.1,0
EEE,equal,10,40,1,614.8868640339455,1.9394208461420703e-15,0.1,0
EEE,equal,10,40,1,621.4642176416395,57.44500483195683,0.2,0
EEE,equal,10,40,1,586.7023336689044,0.0509875821107502,0.1,0
D-UCB,equal,20,40,0,5859.6955197767065,84.42162092363426,0.15,0
D-UCB,equal,20,40,0,3919.2496225610043,134.44232433529413,0.2,0
D-UCB,equal,20,40,0,6593.8894841485935,110.86907442735153,0.3,0
D-UCB,equal,20,40,0,4561.148426541659,103.75548789093692,0.25,0
D-UCB,equal,20,40,0,4756.768543727087,151.98849094649697,0.5,0
SW-UCB,equal,20,40,0,6115.592856832029,83.8795829524156,0.25,0
SW-UCB,equal,20,40,0,4008.8177857560754,118.11702703946375,0.1,0
SW-UCB,equal,20,40,0,6226.60444669309,132.89161602673573,0.35,0
SW-UCB,equal,20,40,0,4922.561592682723,129.290311634101,0.2,0
SW-UCB,equal,20,40,0,4655.12980049522,116.61811555575049,0.15,0
DQN,equal,15,40,0,3238.3138051424417,110.40238783732985,0.4,0
DQN,equal,15,40,0,2330.991488994402,110.50031719600757,0.4,0
DQN,equal,15,40,0,3963.357871143684,63.85141313650321,0.13333333333333333,0
DQN,equal,15,40,0,3348.594036192204,594.8323266308117,0.9333333333333333,0
DQN,equal,15,40,0,2862.7269626829334,101.20520435718998,0.4,0
AlegAATr,equal,10,40,1,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,1,616.3193945821342,67.71797952475912,0.3,0
AlegAATr,equal,10,40,1,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,40,1,559.9036829292165,0.07059730859571993,0.1,0
AlegAATr,equal,10,40,1,668.9717585696815,66.89717585696815,1.0,1
AlegAATr,equal,10,20,2,2233.304860777362,72.12538021972911,0.3,0
AlegAATr,equal,10,20,2,1377.7115457836233,143.3903667944828,0.6,0
AlegAATr,equal,10,20,2,2090.5736207187697,145.4962089067487,0.5,0
AlegAATr,equal,10,20,2,1651.241674066544,250.99800204557016,0.8,0
AlegAATr,equal,10,20,2,366.99355126532794,1.1102230246251565e-15,0.2,0
R-UCB,equal,10,10,1,999.9111062029139,102.86523781972234,0.7,0
R-UCB,equal,10,10,1,1003.8262711139134,106.43537917824678,0.8,0
R-UCB,equal,10,10,1,914.8047104903495,121.1828917125205,0.9,0
R-UCB,equal,10,10,1,1024.2756205959668,101.3568295392044,0.4,0
R-UCB,equal,10,10,1,1051.1724602418115,105.31510068929511,0.5,0
EXP4,equal,5,10,2,337.8096347071228,105.89978772667634,0.6,0
EXP4,equal,5,10,2,329.53586085756046,127.58451006903904,1.0,1
EXP4,equal,5,10,2,433.56374750648195,94.11941400744405,0.6,0
EXP4,equal,5,10,2,433.65229499188024,104.12835379834642,0.6,0
EXP4,equal,5,10,2,237.47490251984595,1.7763568394002505e-15,0.2,0
AlegAATr,equal,10,30,2,118.47162712637665,7.466249840604178e-15,0.4,0
AlegAATr,equal,10,30,2,347.4434596961687,5.551115123125783e-16,0.1,0
AlegAATr,equal,10,30,2,2544.4104443287288,68.30521726238297,0.5,0
AlegAATr,equal,10,30,2,3086.365419621421,7.66053886991358e-15,0.1,0
AlegAATr,equal,10,30,2,3358.6893782220377,393.7992593962833,0.5,0
EEE,equal,15,40,2,382.23738287928575,8.135853102331225e-16,0.13333333333333333,0
EEE,equal,15,40,2,389.73852118676734,2.8941533836500763,0.6666666666666666,0
EEE,equal,15,40,2,377.1518256815375,8.500145032286355e-17,0.13333333333333333,0
EEE,equal,15,40,2,313.05397261609096,5.360295540768334e-16,0.06666666666666667,0
EEE,equal,15,40,2,2927.43132340229,0.04106885078044157,0.2,0
EXP4,equal,20,40,0,2821.0050300444964,71.35865587754694,0.1,0
EXP4,equal,20,40,0,1345.0869006769435,34.78594677123172,0.05,0
EXP4,equal,20,40,0,1343.9421837426794,41.29067374866958,0.05,0
EXP4,equal,20,40,0,1368.5124041079844,37.64319789443803,0.05,0
EXP4,equal,20,40,0,1348.2216512739237,61.07008092077584,0.05,0
DQN,equal,15,40,1,5265.529585392787,165.3326619310738,0.5333333333333333,0
DQN,equal,15,40,1,5097.325312804923,87.09648932015526,0.4666666666666667,0
DQN,equal,15,40,1,6292.802714223565,37.58762282853579,0.3333333333333333,0
DQN,equal,15,40,1,4533.920312605938,584.5566028072058,0.8666666666666667,0
