algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AleqgAATr,equal,20,20,0,mixture,2961.5539854141903,22.343105917863515,0.2,0,equal
AleqgAATr,equal,20,20,0,mixture,2737.6976942023034,123.42400861074732,0.45,0,equal
DQN,equal,10,20,2,banditsociety,795.0005538687824,6.661338147750939e-16,0.1,0,equal
RAlegAATr,equal,5,30,2,banditsociety,266.5992502914079,109.97174183276482,1.0,1,equal
RAlegAATr,equal,5,30,2,banditsociety,283.2373607952581,129.23233569176486,1.0,1,equal
RAlegAATr,equal,5,20,2,banditsociety,283.47814443071525,125.10743073693382,1.0,1,equal
DQN,equal,15,40,1,cabsonecat,6804.419798055319,0.0009448619204133705,0.06666666666666667,0,equal
AlegAATr,equal,5,10,0,banditsociety,575.8587545770571,86.2466709288949,0.4,0,equal
AlegAATr,equal,5,10,0,banditsociety,571.2049846216229,147.8935339018174,0.8,0,equal
AlegAATr,equal,5,10,0,banditsociety,464.1155160269128,64.29922209764189,0.4,0,equal
AlegAATr,equal,5,10,0,banditsociety,629.0211633554295,116.69038051993377,0.6,0,equal
AlegAATr,equal,5,10,0,banditsociety,624.2567404509914,122.89649505848894,0.6,0,equal
RAlegAATr,equal,10,20,2,banditsociety,342.370788227896,169.4267461853597,0.9,0,equal
SMAlegAATr,equal,10,40,0,selfplay,4520.095145240913,71.28850419357126,1.0,1,equal
SMAlegAATr,equal,10,40,0,selfplay,4485.965755297058,651.9345051255468,1.0,1,equal
SMAlegAATr,equal,10,40,0,selfplay,4325.581595613723,324.47632598195446,1.0,1,equal
SMAlegAATr,equal,10,40,0,selfplay,4907.370259199464,704.0734226350354,1.0,1,equal
MADQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
MADQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
MADQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
MADQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
MADQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
RAlegAATr,equal,10,10,0,banditsociety,1061.76168219183,110.26396171794728,0.6,0,equal
RAlegAATr,equal,10,10,0,banditsociety,1038.2396743368174,128.47704947276208,0.9,0,equal
RAlegAATr,equal,10,10,0,banditsociety,1034.7530083478814,111.26601304819255,0.7,0,equal
RAlegAATr,equal,10,10,0,banditsociety,1042.197946056763,109.7323737780988,0.7,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,4538.738072333377,88.70074046994188,0.2,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,4311.507578657547,324.6105470283012,0.2,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,3169.572482895731,15.49557821122756,0.2,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,4255.026234361243,146.37639490145546,0.2,0,equal
AleqgAATr,equal,5,40,0,cabsnocat,2883.1909726002295,459.0727313761556,0.4,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2468.5879992677283,96.76626956656268,0.06666666666666667,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2460.860996112295,89.13388813923413,0.06666666666666667,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2503.978800585037,92.2006967181415,0.06666666666666667,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2473.61028258002,105.26758715412363,0.06666666666666667,0,equal
RAlegAATr,equal,15,10,0,cabsonecat,2544.1457389707216,90.24896268419853,0.06666666666666667,0,equal
RAlegAATr,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
MADQN,equal,20,10,0,banditsociety,1920.0126980798677,146.30169481247663,0.85,0,equal
MADQN,equal,20,10,0,banditsociety,1782.0331621441237,101.36155307261842,0.5,0,equal
MADQN,equal,20,10,0,banditsociety,1573.6051506316044,113.49646456287778,0.8,0,equal
MADQN,equal,20,10,0,banditsociety,1840.9777051878118,80.2760309640326,0.35,0,equal
MADQN,equal,20,10,0,banditsociety,1882.4952242003792,129.9300252698344,0.85,0,equal
RAlegAATr,equal,10,30,0,banditsociety,492.98383455835244,0.0,0.1,0,equal
RAlegAATr,equal,10,30,0,banditsociety,346.00181377768394,195.59371245563813,1.0,1,equal
RAlegAATr,equal,10,30,0,banditsociety,448.64590721105276,122.54042905888124,0.8,0,equal
RAlegAATr,equal,10,30,0,banditsociety,598.2091233100027,182.20012057757128,0.9,0,equal
RAlegAATr,equal,10,30,0,banditsociety,432.60611608209746,91.6094216193015,0.8,0,equal
DQN,equal,15,30,0,cabstwocats,1109.7244069731594,73.96898403113377,0.9333333333333333,0,equal
DQN,equal,15,30,0,cabstwocats,1109.7244069731594,73.96898403113377,0.9333333333333333,0,equal
DQN,equal,15,30,0,cabstwocats,1109.7244069731594,73.96898403113377,0.9333333333333333,0,equal
DQN,equal,15,30,0,cabstwocats,1113.6641768211634,74.70448267232617,0.26666666666666666,0,equal
DQN,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,20,0,banditsociety,767.1584766130555,93.76575192351596,0.8,0,equal
RAlegAATr,equal,10,20,0,banditsociety,571.0116222581082,0.0,0.1,0,equal
RAlegAATr,equal,10,20,0,banditsociety,950.2105087180626,92.07758732666694,0.5,0,equal
RAlegAATr,equal,10,20,0,banditsociety,647.8251634263663,121.9599168525792,0.8,0,equal
DQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,15,20,0,cabstwocats,1227.0526336585735,81.78952908859262,0.9333333333333333,0,equal
DQN,equal,15,20,0,cabstwocats,1227.0526336585733,81.78952908859259,0.9333333333333333,0,equal
SMAlegAATr,equal,15,40,1,randoms,2042.053243642389,0.09250149638623072,0.26666666666666666,0,equal
AlegAATr,equal,10,10,1,selfplay,539.6717376568662,94.61746904326127,1.0,1,equal
RAlegAATr,equal,5,30,0,banditsociety,383.23610443561245,89.48748115632057,0.6,0,equal
RAlegAATr,equal,5,30,0,banditsociety,840.788710809809,0.8030356502675341,0.4,0,equal
RAlegAATr,equal,5,30,0,banditsociety,479.64073686292,145.40526430390116,1.0,1,equal
RAlegAATr,equal,5,20,0,banditsociety,544.8781586846547,71.65411097101048,0.4,0,equal
RAlegAATr,equal,5,20,0,banditsociety,368.30946132131885,142.4174185907232,1.0,1,equal
RAlegAATr,equal,5,20,0,banditsociety,248.42555852904934,138.55511623483295,1.0,1,equal
DQN,equal,10,30,0,banditsociety,883.5789212839454,0.06348307166880787,0.1,0,equal
DQN,equal,10,30,0,banditsociety,720.6395211365192,2.7755575615628914e-17,0.1,0,equal
DQN,equal,10,30,0,banditsociety,743.9869883247507,1.3877787807814457e-16,0.1,0,equal
DQN,equal,10,30,0,banditsociety,865.6118241062294,0.053648668726232196,0.1,0,equal
DQN,equal,10,30,0,banditsociety,769.3512750093969,59.48815905777909,0.3,0,equal
DQN,equal,10,20,0,banditsociety,925.4843782192169,4.440892098500626e-16,0.1,0,equal
DQN,equal,10,20,0,banditsociety,767.0039238136818,1.5382939644549865,0.3,0,equal
DQN,equal,10,20,0,banditsociety,919.7900041945101,11.727349464750288,0.1,0,equal
DQN,equal,10,20,0,banditsociety,958.1672447422228,3.1086244689504383e-15,0.1,0,equal
DQN,equal,5,20,1,banditsociety,152.44166663945674,0.14828786157785911,0.4,0,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
SMAlegAATr,equal,5,10,0,cabstwocats,471.689327539313,23.851485820021928,0.2,0,equal
SMAlegAATr,equal,5,10,0,cabstwocats,470.51171724148486,27.217455844582055,0.2,0,equal
SMAlegAATr,equal,5,10,0,cabstwocats,470.0488771635702,31.684966233407522,0.2,0,equal
SMAlegAATr,equal,5,10,0,cabstwocats,465.5729331041095,27.217455844582055,0.2,0,equal
SMAlegAATr,equal,5,10,0,cabstwocats,470.51171724148475,27.217455844582055,0.2,0,equal
AleqgAATr,equal,5,10,0,randoms,683.1312604899695,133.64605438100716,0.4,0,equal
AleqgAATr,equal,5,10,0,randoms,271.4161432924439,69.83159536149411,0.8,0,equal
AleqgAATr,equal,5,10,0,randoms,678.2814650474822,144.73176044633993,0.6,0,equal
AleqgAATr,equal,5,10,0,randoms,473.9840496204285,83.82302552496748,0.4,0,equal
AleqgAATr,equal,5,10,0,randoms,421.81242656443584,53.908900053435,0.4,0,equal
AlegAATr,equal,20,40,0,banditsociety,2570.137607152051,280.64350780886366,0.8,0,equal
AlegAATr,equal,20,40,0,banditsociety,2405.975406941113,272.9201161985546,0.75,0,equal
AlegAATr,equal,20,40,0,banditsociety,1204.7958430977442,4.2500725161431774e-16,0.3,0,equal
AlegAATr,equal,20,40,0,banditsociety,1362.639934313447,365.9641592217237,0.95,0,equal
AlegAATr,equal,20,40,0,banditsociety,1454.248123745468,0.6368859661267603,0.5,0,equal
RAlegAATr,equal,5,40,0,randoms,707.642465465076,72.20526370423327,0.4,0,equal
RAlegAATr,equal,5,40,0,randoms,1061.868516899679,50.23614340029585,0.2,0,equal
RAlegAATr,equal,5,40,0,randoms,1614.277242529128,1.455318369440033,0.4,0,equal
RAlegAATr,equal,5,40,0,randoms,286.2251573174368,97.00218542475612,0.8,0,equal
RAlegAATr,equal,5,40,0,randoms,611.09295629055,131.15199642779405,0.6,0,equal
DQN,equal,10,40,0,banditsociety,434.98005335923773,0.0,0.2,0,equal
DQN,equal,10,40,0,banditsociety,804.4860962212355,0.0006478438353526451,0.3,0,equal
DQN,equal,10,40,0,banditsociety,573.664714071434,0.0019014777318493072,0.4,0,equal
DQN,equal,10,40,0,banditsociety,503.9635284383465,0.013570160319358511,0.4,0,equal
AleqgAATr,equal,10,40,0,cabsnocat,8900.041133756775,393.4261850798507,0.1,0,equal
AleqgAATr,equal,10,40,0,cabsnocat,3129.4558065592446,2.3016741349261394,0.3,0,equal
AleqgAATr,equal,10,40,0,cabsnocat,8308.01380162498,508.48840341321306,0.1,0,equal
AleqgAATr,equal,10,40,0,cabsnocat,8967.447982047877,279.7591759394738,0.1,0,equal
SMAlegAATr,equal,5,20,1,mixture,873.7626822334872,229.82077079260156,0.6,0,equal
MADQN,equal,15,40,0,banditsociety,716.3371538532238,1.5612511283791264e-17,0.06666666666666667,0,equal
MADQN,equal,15,40,0,banditsociety,719.3178439577877,2.3713767110557227e-07,0.06666666666666667,0,equal
MADQN,equal,15,40,0,banditsociety,759.4158038647231,0.010194952607066802,0.4,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,984.572118666969,73.17371784319026,0.2,0,equal
SMAlegAATr,equal,10,10,0,mixture,1045.7150963903948,108.98754987479792,0.6,0,equal
SMAlegAATr,equal,10,10,0,mixture,1192.317206083181,127.32174003493583,0.7,0,equal
SMAlegAATr,equal,10,10,0,mixture,1553.34945090406,167.87007926618116,0.5,0,equal
SMAlegAATr,equal,10,10,0,mixture,1218.492378387777,148.51364481462124,1.0,1,equal
SMAlegAATr,equal,10,40,1,banditsociety,804.0458775546402,4.0419056990259605e-16,0.2,0,equal
MADQN,equal,10,30,0,cabsonecat,3561.0930141189347,0.0,0.1,0,equal
MADQN,equal,10,30,0,cabsonecat,3178.6265012507993,4.996003610813204e-16,0.1,0,equal
MADQN,equal,10,30,0,cabsonecat,2132.492776791368,3.8642046655377977,0.2,0,equal
MADQN,equal,10,30,0,cabsonecat,3645.877459868677,0.2927059973128301,0.1,0,equal
MADQN,equal,10,30,0,cabsonecat,3619.0443641452725,5.551115123125783e-16,0.1,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5946.761564582734,255.06754738784556,0.15,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5869.959742801858,222.08135779396395,0.05,0,equal
AlegAATr,equal,20,20,0,cabsonecat,3947.0827872150694,4.440892098500626e-16,0.05,0,equal
AlegAATr,equal,20,20,0,cabsonecat,4846.830434047333,166.4372219604921,0.2,0,equal
AlegAATr,equal,20,20,0,cabsonecat,5494.652913211253,21.467249924516857,0.05,0,equal
AlegAATr,equal,15,10,0,banditsociety,1081.5523557859651,86.53757547856499,0.6,0,equal
AlegAATr,equal,15,10,0,banditsociety,1208.75065819791,16.722421192519043,0.13333333333333333,0,equal
AlegAATr,equal,15,10,0,banditsociety,1017.5750416703032,119.110116526046,0.7333333333333333,0,equal
AlegAATr,equal,15,10,0,banditsociety,1234.2170193134925,155.7187970988379,0.9333333333333333,0,equal
AlegAATr,equal,15,10,0,banditsociety,1105.2729988220663,84.46918188362861,0.4666666666666667,0,equal
AlegAATr,equal,5,40,0,cabsnocat,294.5604420539704,194.72865107532328,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,3260.287893845899,728.7063041354478,0.6,0,equal
AlegAATr,equal,5,40,0,cabsnocat,2869.6715455909643,805.2241159835478,0.8,0,equal
AlegAATr,equal,5,40,0,cabsnocat,1842.2088649462758,548.700895182694,0.8,0,equal
AlegAATr,equal,5,40,0,cabsnocat,233.73159528165158,109.44767310893127,0.8,0,equal
DQN,equal,15,40,2,randoms,1383.0486506956704,1.6479873021779667e-16,0.13333333333333333,0,equal
AlegAATr,equal,20,30,0,cabsonecat,10520.381506089638,279.1650205355993,0.05,0,equal
AlegAATr,equal,20,30,0,cabsonecat,10641.325311522553,289.8137336128723,0.05,0,equal
AlegAATr,equal,20,30,0,cabsonecat,7680.970539663721,339.91043562530143,0.3,0,equal
AlegAATr,equal,20,30,0,cabsonecat,8697.8709008048,165.87860154041957,0.1,0,equal
AlegAATr,equal,20,30,0,cabsonecat,5816.940877682607,13.920595698320538,0.05,0,equal
MADQN,equal,10,20,0,cabsonecat,2106.5293428139817,0.0,0.1,0,equal
MADQN,equal,10,20,0,cabsonecat,2387.6056959888956,0.10599732175968102,0.1,0,equal
MADQN,equal,10,20,0,cabsonecat,1707.79795788194,0.908368361912741,0.1,0,equal
MADQN,equal,10,20,0,cabsonecat,685.8885445366118,230.10158578770097,1.0,1,equal
MADQN,equal,10,20,2,mixture,1040.018897010756,0.064917636188355,0.1,0,equal
DQN,equal,20,30,0,cabsnocat,9049.309522289806,3.2672037706918258,0.05,0,equal
DQN,equal,20,30,0,cabsnocat,2119.5057002626418,870.2052347037693,1.0,1,equal
DQN,equal,20,30,0,cabsnocat,7447.742198462869,7.771561172376096e-16,0.05,0,equal
DQN,equal,20,30,0,cabsnocat,8892.855482062761,0.11316204814033287,0.05,0,equal
DQN,equal,20,30,0,cabsnocat,7903.156005876631,1.1102230246251565e-16,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,4933.301983952375,1.738403436869627,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,4620.636182527144,0.3655037486154753,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,4639.985038477394,0.8231254099804581,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,4163.21484859253,1.6101330856895921,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,4374.870130987679,0.0,0.05,0,equal
AleqgAATr,equal,10,10,1,banditsociety,1055.5848438416726,90.8085216208194,0.3,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,3252.5336436922876,3.9577478235310655,0.2,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,2810.26540856748,2.245265466627903,0.2,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,3859.525695239552,2.665962231891726,0.2,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,3188.720485615007,57.13899941054632,0.2,0,equal
RAlegAATr,equal,5,40,0,cabsnocat,2069.91288616692,37.78864857390937,0.2,0,equal
DQN,equal,5,10,0,cabsrandomparams,418.66259022512327,130.0145748574032,1.0,1,equal
DQN,equal,5,10,0,cabsrandomparams,428.9503514598864,108.52752057305483,0.8,0,equal
DQN,equal,5,10,0,cabsrandomparams,322.10568819511707,79.76853217997115,0.6,0,equal
DQN,equal,5,10,0,cabsrandomparams,441.3420015493713,131.03303095716524,1.0,1,equal
DQN,equal,5,10,0,cabsrandomparams,408.8070240632568,114.79311487338694,1.0,1,equal
MADQN,equal,5,20,1,mixture,208.6264895730463,203.80989708101527,1.0,1,equal
MADQN,equal,5,20,0,mixture,230.84136156948853,94.2117818765724,0.8,0,equal
MADQN,equal,5,20,0,mixture,334.92322092475547,65.1068112889483,0.6,0,equal
MADQN,equal,5,20,0,mixture,292.4397398035258,138.31402366346023,0.8,0,equal
MADQN,equal,5,30,0,mixture,1040.1983915932647,506.5051475460119,1.0,1,equal
MADQN,equal,5,30,0,mixture,290.0033371787233,88.99534756043747,0.8,0,equal
MADQN,equal,5,30,0,mixture,315.1016366388968,99.54183827368566,0.8,0,equal
AleqgAATr,equal,10,10,0,banditsociety,1142.3879237934561,83.11490957811266,0.3,0,equal
AleqgAATr,equal,10,10,0,banditsociety,1132.76278242987,82.38220663872087,0.4,0,equal
AleqgAATr,equal,10,10,0,banditsociety,1138.0281192711152,107.04584889038983,0.7,0,equal
AleqgAATr,equal,10,10,0,banditsociety,945.5831922239522,90.09058084961674,0.5,0,equal
MADQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,2748.2633312081907,151.5198797161014,0.55,0,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,2388.5262536899877,0.010657485147630501,0.1,0,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,2406.622283542608,166.20985561995508,0.85,0,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,3752.139847605462,329.13813222643523,0.85,0,equal
SMAlegAATr,equal,20,40,0,cabsrandomparams,2269.2260886880867,123.5279652190556,0.55,0,equal
AleqgAATr,equal,5,20,2,banditsociety,237.881335223476,0.0,0.2,0,equal
RAlegAATr,equal,15,40,2,randoms,2336.8751252132342,2.2013640910145682e-15,0.13333333333333333,0,equal
AleqgAATr,equal,5,30,2,banditsociety,205.93831757395128,2.0816681711721685e-16,0.4,0,equal
AleqgAATr,equal,5,30,2,banditsociety,226.43544294749105,0.18339058942918468,0.6,0,equal
DQN,equal,5,10,0,cabsonecat,543.7772141532151,4.071916288057542,0.2,0,equal
DQN,equal,5,10,0,cabsonecat,333.9426556428744,188.71388426470668,1.0,1,equal
DQN,equal,5,10,0,cabsonecat,403.7312588586416,254.2575994704255,1.0,1,equal
DQN,equal,5,10,0,cabsonecat,416.8849862176777,301.11088670876114,1.0,1,equal
DQN,equal,5,10,0,cabsonecat,537.5932753138417,1.603831351037254,0.2,0,equal
SMAlegAATr,equal,10,40,0,banditsociety,985.8471225593303,0.07641067004106215,0.1,0,equal
SMAlegAATr,equal,10,40,0,banditsociety,920.497411314843,0.08535109411375384,0.1,0,equal
SMAlegAATr,equal,10,40,0,banditsociety,923.0919791933673,2.645453300864631e-15,0.1,0,equal
SMAlegAATr,equal,10,40,0,banditsociety,583.285629195065,9.194034422677078e-17,0.2,0,equal
SMAlegAATr,equal,10,10,1,mixture,1088.361966580202,166.6649849447426,1.0,1,equal
SMAlegAATr,equal,10,20,0,cabsonecat,2640.0892433876334,223.4441690185204,0.2,0,equal
SMAlegAATr,equal,10,20,0,cabsonecat,2505.837186813188,88.06018500548757,0.1,0,equal
SMAlegAATr,equal,10,20,0,cabsonecat,2258.9552974916414,138.96967646725102,0.1,0,equal
SMAlegAATr,equal,10,20,0,cabsonecat,2932.516367663856,273.1635558929657,0.4,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1087.4461719753158,123.86836617575221,0.9,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1106.6294938512324,160.5032709985803,1.0,1,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1105.6668548410664,118.51017593774382,0.8,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1022.0865867243613,101.3024335232452,0.6,0,equal
MADQN,equal,10,30,0,banditsociety,821.0561699572492,0.5949511088129215,0.2,0,equal
MADQN,equal,10,30,0,banditsociety,872.8732158791873,79.65066212894165,0.5,0,equal
MADQN,equal,10,30,0,banditsociety,869.0516415203874,102.40000650486179,0.8,0,equal
MADQN,equal,10,30,0,banditsociety,822.6766485678011,0.3478022689919722,0.1,0,equal
MADQN,equal,10,30,0,banditsociety,844.5247281123461,0.12836320544382585,0.1,0,equal
MADQN,equal,15,40,1,banditsociety,1223.6569622525492,0.0014768213560115515,0.26666666666666666,0,equal
DQN,equal,5,40,0,cabsnocat,188.63962747679693,88.97956034275357,0.8,0,equal
DQN,equal,5,40,0,cabsnocat,1710.9088886783165,894.1888705917198,1.0,1,equal
DQN,equal,5,40,0,cabsnocat,240.95873644861896,0.5693958914806482,0.6,0,equal
DQN,equal,5,40,0,cabsnocat,1285.3771148234418,781.3803255370237,1.0,1,equal
DQN,equal,5,40,0,cabsnocat,315.8925771704528,124.33495658057156,0.8,0,equal
MADQN,equal,10,20,0,banditsociety,963.4538915827226,115.47137418276262,0.9,0,equal
MADQN,equal,10,20,0,banditsociety,683.1287094251617,4.440892098500626e-16,0.1,0,equal
MADQN,equal,10,20,0,banditsociety,860.4534738040755,1.7763568394002505e-15,0.1,0,equal
MADQN,equal,10,20,0,banditsociety,926.0162511309211,1.7799421537782778,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,4288.893166432315,0.8873856749382055,0.1,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,4590.281964678111,389.800571675445,0.4,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,2809.851757215123,174.49226113867195,0.5,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,5231.612048330662,422.7936011504322,0.3,0,equal
SMAlegAATr,equal,10,30,0,cabsonecat,4953.369991383611,467.02135322030233,0.3,0,equal
SMAlegAATr,equal,20,10,0,randoms,2052.2776873644098,102.10070008097739,0.5,0,equal
SMAlegAATr,equal,20,10,0,randoms,1665.497926986285,100.57611669101274,0.65,0,equal
SMAlegAATr,equal,20,10,0,randoms,1712.7008977066919,122.79736379909441,0.8,0,equal
SMAlegAATr,equal,20,10,0,randoms,2308.2048464500876,143.37600060034714,0.85,0,equal
SMAlegAATr,equal,20,10,0,randoms,1450.0666824788134,4.713981407385431,0.15,0,equal
AleqgAATr,equal,15,40,2,cabsrandomparams,2043.4187731271384,179.5980236733917,0.6666666666666666,0,equal
SMAlegAATr,equal,5,30,0,mixture,536.5538798406521,0.1138943923196028,0.2,0,equal
SMAlegAATr,equal,5,30,0,mixture,1627.3989017139804,431.8090792875605,0.6,0,equal
SMAlegAATr,equal,5,30,0,mixture,1197.4501939667716,107.10590676390085,0.4,0,equal
SMAlegAATr,equal,10,20,0,banditsociety,968.3302060335828,98.54353196497597,0.5,0,equal
SMAlegAATr,equal,10,20,0,banditsociety,520.0351886390764,7.822973570890282,0.5,0,equal
SMAlegAATr,equal,10,20,0,banditsociety,468.22694780485705,0.18569695606256653,0.2,0,equal
